game_pk,game_date_utc,status,venue_name,home_team_id,home_team_name,away_team_id,away_team_name,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_score,away_score,target_home_team_win,is_doubleheader,home_team_games_played,home_team_wins,home_team_losses,home_team_win_pct,home_team_runs_scored_avg,home_team_runs_allowed_avg,home_team_run_diff_avg,home_team_recent_games,home_team_recent_win_pct,home_team_recent_runs_scored_avg,home_team_recent_runs_allowed_avg,home_team_recent_run_diff_avg,home_team_streak,home_team_home_win_pct,home_team_away_win_pct,home_team_home_runs_scored_avg,home_team_home_runs_allowed_avg,home_team_away_runs_scored_avg,home_team_away_runs_allowed_avg,home_team_one_run_win_pct,home_team_recent3_win_pct,home_team_recent5_win_pct,home_team_recent3_runs_scored_avg,home_team_recent3_runs_allowed_avg,home_team_recent5_runs_scored_avg,home_team_recent5_runs_allowed_avg,home_team_pythag_win_pct,home_team_rest_days,home_team_played_yesterday,home_team_games_last_7_days,home_team_travel_distance_km,home_team_last_game_was_home,home_team_last_game_margin,home_team_last_game_runs_scored,home_team_last_game_runs_allowed,home_team_last_game_won,away_team_games_played,away_team_wins,away_team_losses,away_team_win_pct,away_team_runs_scored_avg,away_team_runs_allowed_avg,away_team_run_diff_avg,away_team_recent_games,away_team_recent_win_pct,away_team_recent_runs_scored_avg,away_team_recent_runs_allowed_avg,away_team_recent_run_diff_avg,away_team_streak,away_team_home_win_pct,away_team_away_win_pct,away_team_home_runs_scored_avg,away_team_home_runs_allowed_avg,away_team_away_runs_scored_avg,away_team_away_runs_allowed_avg,away_team_one_run_win_pct,away_team_recent3_win_pct,away_team_recent5_win_pct,away_team_recent3_runs_scored_avg,away_team_recent3_runs_allowed_avg,away_team_recent5_runs_scored_avg,away_team_recent5_runs_allowed_avg,away_team_pythag_win_pct,away_team_rest_days,away_team_played_yesterday,away_team_games_last_7_days,away_team_travel_distance_km,away_team_last_game_was_home,away_team_last_game_margin,away_team_last_game_runs_scored,away_team_last_game_runs_allowed,away_team_last_game_won,home_standings_wins,home_standings_losses,home_standings_games_played,home_standings_win_pct,home_standings_run_diff,home_standings_pythag_win_pct,home_standings_league_id,home_standings_division_id,home_standings_league_rank,home_standings_league_games_back,home_standings_division_rank,home_standings_division_games_back,away_standings_wins,away_standings_losses,away_standings_games_played,away_standings_win_pct,away_standings_run_diff,away_standings_pythag_win_pct,away_standings_league_id,away_standings_division_id,away_standings_league_rank,away_standings_league_games_back,away_standings_division_rank,away_standings_division_games_back,h2h_games,h2h_recent_games,h2h_home_team_recent_win_pct,h2h_home_team_recent_run_diff_avg,h2h_last_meeting_home_team_won,home_boxscore_recent_games,home_boxscore_batting_runs_avg,home_boxscore_batting_hits_avg,home_boxscore_batting_walks_avg,home_boxscore_batting_strikeouts_avg,home_boxscore_batting_home_runs_avg,home_boxscore_batting_doubles_avg,home_boxscore_batting_triples_avg,home_boxscore_batting_stolen_bases_avg,home_boxscore_batting_left_on_base_avg,home_boxscore_batting_at_bats_avg,home_boxscore_batting_obp_proxy_avg,home_boxscore_batting_slg_proxy_avg,home_boxscore_pitching_runs_allowed_avg,home_boxscore_pitching_hits_allowed_avg,home_boxscore_pitching_walks_allowed_avg,home_boxscore_pitching_strikeouts_avg,home_boxscore_pitching_home_runs_allowed_avg,home_boxscore_fielding_errors_avg,away_boxscore_recent_games,away_boxscore_batting_runs_avg,away_boxscore_batting_hits_avg,away_boxscore_batting_walks_avg,away_boxscore_batting_strikeouts_avg,away_boxscore_batting_home_runs_avg,away_boxscore_batting_doubles_avg,away_boxscore_batting_triples_avg,away_boxscore_batting_stolen_bases_avg,away_boxscore_batting_left_on_base_avg,away_boxscore_batting_at_bats_avg,away_boxscore_batting_obp_proxy_avg,away_boxscore_batting_slg_proxy_avg,away_boxscore_pitching_runs_allowed_avg,away_boxscore_pitching_hits_allowed_avg,away_boxscore_pitching_walks_allowed_avg,away_boxscore_pitching_strikeouts_avg,away_boxscore_pitching_home_runs_allowed_avg,away_boxscore_fielding_errors_avg,home_bullpen_recent_games,home_bullpen_games_with_relief,home_bullpen_relievers_used,home_bullpen_innings_pitched,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_pitches,home_bullpen_avg_relievers_per_game,away_bullpen_recent_games,away_bullpen_games_with_relief,away_bullpen_relievers_used,away_bullpen_innings_pitched,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_pitches,away_bullpen_avg_relievers_per_game,home_pitcher_recent_appearances,home_pitcher_recent_innings_pitched,home_pitcher_recent_era,home_pitcher_recent_whip,home_pitcher_recent_k_per_9,home_pitcher_recent_bb_per_9,home_pitcher_recent_hr_per_9,home_pitcher_recent_strikeouts,home_pitcher_recent_walks,home_pitcher_recent_hits_allowed,home_pitcher_recent_pitches,home_pitcher_recent_batters_faced,home_pitcher_season_appearances,home_pitcher_season_innings_pitched,home_pitcher_season_era,home_pitcher_season_whip,home_pitcher_season_k_per_9,home_pitcher_season_bb_per_9,home_pitcher_season_hr_per_9,home_pitcher_days_since_last_appearance,home_pitcher_last_appearance_innings_pitched,home_pitcher_last_appearance_earned_runs,home_pitcher_last_appearance_hits,home_pitcher_last_appearance_walks,home_pitcher_last_appearance_strikeouts,home_pitcher_last_appearance_pitches,away_pitcher_recent_appearances,away_pitcher_recent_innings_pitched,away_pitcher_recent_era,away_pitcher_recent_whip,away_pitcher_recent_k_per_9,away_pitcher_recent_bb_per_9,away_pitcher_recent_hr_per_9,away_pitcher_recent_strikeouts,away_pitcher_recent_walks,away_pitcher_recent_hits_allowed,away_pitcher_recent_pitches,away_pitcher_recent_batters_faced,away_pitcher_season_appearances,away_pitcher_season_innings_pitched,away_pitcher_season_era,away_pitcher_season_whip,away_pitcher_season_k_per_9,away_pitcher_season_bb_per_9,away_pitcher_season_hr_per_9,away_pitcher_days_since_last_appearance,away_pitcher_last_appearance_innings_pitched,away_pitcher_last_appearance_earned_runs,away_pitcher_last_appearance_hits,away_pitcher_last_appearance_walks,away_pitcher_last_appearance_strikeouts,away_pitcher_last_appearance_pitches,home_pitcher_profile_age,home_pitcher_profile_height_inches,home_pitcher_profile_weight_lbs,home_pitcher_profile_throws_right,home_pitcher_profile_throws_left,home_pitcher_profile_bats_right,home_pitcher_profile_bats_left,away_pitcher_profile_age,away_pitcher_profile_height_inches,away_pitcher_profile_weight_lbs,away_pitcher_profile_throws_right,away_pitcher_profile_throws_left,away_pitcher_profile_bats_right,away_pitcher_profile_bats_left
777818,2025-05-22T16:35:00+00:00,Final,Yankee Stadium,147,New York Yankees,140,Texas Rangers,607074,Carlos Rodón,543135,Nathan Eovaldi,1,0,1,0,163,95,68,0.5828,5.0245,4.1104,0.9141,15,0.6,5.2,3.6667,1.5333,2,0.5488,0.6173,4.7927,4.378,5.2593,3.8395,0.5135,0.6667,0.6,4.6667,5.0,5.2,4.0,0.5991,55,0,0,,1,2,4,2,1,165,80,85,0.4848,4.1939,4.5152,-0.3212,15,0.5333,4.4,4.3333,0.0667,1,0.5422,0.4268,4.1205,3.8675,4.2683,5.1707,0.5652,0.6667,0.8,4.6667,2.0,5.6,3.2,0.4632,53,0,0,,1,3,4,1,1,95,68,163,0.5828,149,0.5991,103,201,1,0.0,1,0.0,80,85,165,0.4848,-53,0.4632,103,200,11,16.0,3,10.0,6,6,0.5,0.1667,0,15,5.2,7.7333,4.6667,9.4,1.4,1.4667,0.0,1.1333,15.3333,33.4,0.3232,0.3959,3.6667,7.4,3.5333,9.6667,1.0667,0.2667,15,4.4,8.0,2.9333,7.8667,1.3333,1.2667,0.0667,0.9333,12.7333,33.7333,0.2839,0.3819,4.3333,9.0,2.8667,8.4667,0.9333,0.8667,5,5,19,18.0,3.5,1.1111,13.0,327.0,3.8,5,5,21,19.0,2.3684,1.1579,9.9474,330.0,4.2,6,36.6667,1.7182,0.8455,10.5545,2.4545,0.7364,43.0,10.0,21.0,581.0,142.0,11,65.6667,2.8782,0.9594,10.9645,3.5635,1.0964,0,6.0,0.0,2.0,2.0,8.0,105.0,6,36.6667,0.7364,0.8182,9.8182,1.7182,0.2455,40.0,7.0,23.0,574.0,139.0,11,67.3333,1.604,0.7871,9.4901,1.203,0.5347,0,6.0,1.0,5.0,1.0,6.0,105.0,33,74.0,255.0,0,1,0,1,36,74.0,217.0,1,0,1,0
777816,2025-05-22T17:07:00+00:00,Final,Rogers Centre,141,Toronto Blue Jays,135,San Diego Padres,670102,Bowden Francis,663568,Stephen Kolek,7,6,1,0,165,76,89,0.4606,4.1515,4.5939,-0.4424,15,0.2667,3.2667,5.0667,-1.8,1,0.4819,0.439,4.1446,4.9277,4.1585,4.2561,0.3878,0.3333,0.2,3.6667,5.6667,3.4,8.0,0.4495,54,0,0,,1,6,8,2,1,162,94,68,0.5802,4.6543,4.0741,0.5802,15,0.7333,3.9333,3.2,0.7333,2,0.5732,0.5875,4.4512,4.3049,4.8625,3.8375,0.5476,0.6667,0.8,4.3333,6.0,4.6,4.2,0.5662,53,0,0,,1,1,4,3,1,76,89,165,0.4606,-73,0.4495,103,201,12,20.0,5,20.0,94,68,162,0.5802,94,0.5662,104,203,3,6.0,2,6.0,3,3,0.6667,1.3333,0,15,3.2667,7.7333,3.4,7.5333,0.5333,1.2667,0.1333,0.4,15.8667,32.6,0.3022,0.3279,5.0667,8.2667,3.7333,8.0,1.2667,0.4667,15,3.9333,8.2667,2.4,7.4,1.4,2.0,0.0667,1.0667,12.7333,33.1333,0.2989,0.4391,3.2,6.6667,2.9333,8.4667,0.9333,0.6667,5,5,20,25.0,7.56,1.6,7.92,422.0,4.0,5,5,19,22.0,2.0455,1.0,9.0,399.0,3.8,6,27.3333,7.5732,1.7195,6.5854,2.6341,3.2927,20.0,8.0,39.0,491.0,127.0,10,50.3333,5.543,1.4106,7.1523,2.8609,2.6821,0,4.0,2.0,3.0,3.0,4.0,77.0,4,25.3333,2.8421,1.2632,7.4605,2.8421,1.0658,21.0,8.0,24.0,363.0,104.0,4,25.3333,2.8421,1.2632,7.4605,2.8421,1.0658,0,6.0,3.0,7.0,3.0,6.0,92.0,29,77.0,220.0,1,0,1,0,28,75.0,210.0,1,0,1,0
777817,2025-05-22T19:10:00+00:00,Final,Coors Field,115,Colorado Rockies,143,Philadelphia Phillies,608566,Germán Márquez,624133,Ranger Suarez,0,2,0,0,163,61,102,0.3742,4.1963,5.7178,-1.5215,15,0.3333,4.1333,5.8667,-1.7333,-4,0.4568,0.2927,4.8889,5.8272,3.5122,5.6098,0.5417,0.0,0.2,1.6667,6.0,3.8,7.4,0.3501,54,0,0,,0,-1,2,3,0,163,96,67,0.589,4.8528,4.135,0.7178,15,0.4667,4.5333,4.6,-0.0667,2,0.6667,0.5122,5.0617,3.9753,4.6463,4.2927,0.5349,0.6667,0.6,5.3333,4.0,5.2,5.4,0.5794,55,0,0,,0,4,7,3,1,61,102,163,0.3742,-248,0.3501,104,203,15,39.5,5,39.5,96,67,163,0.589,117,0.5794,104,204,2,4.5,1,0.0,6,6,0.3333,-1.1667,1,15,4.1333,7.7333,3.1333,11.2,1.1333,2.0,0.2,0.6667,13.6667,32.8667,0.2982,0.4083,5.8667,10.2667,4.0,7.6,2.0,0.6,15,4.5333,8.1333,2.7333,10.4,1.3333,1.5333,0.2,1.1333,12.7333,33.5333,0.2922,0.4084,4.6,8.5333,3.4,9.6,1.1333,0.3333,5,5,18,20.0,8.1,2.0,10.8,379.0,3.6,5,5,19,20.0,4.5,1.5,9.0,365.0,3.8,6,30.6667,7.337,1.5978,4.4022,2.9348,0.587,15.0,10.0,39.0,471.0,142.0,10,47.0,7.6596,1.6809,4.9787,3.4468,0.766,0,7.0,1.0,4.0,2.0,5.0,79.0,4,24.3333,3.6986,1.1918,8.5068,2.589,0.3699,23.0,7.0,22.0,361.0,100.0,4,24.3333,3.6986,1.1918,8.5068,2.589,0.3699,0,6.6667,0.0,6.0,3.0,6.0,99.0,31,73.0,230.0,1,0,1,0,30,73.0,217.0,0,1,0,1
777812,2025-05-22T19:35:00+00:00,Final,Sutter Health Park,133,Athletics,108,Los Angeles Angels,622663,Luis Severino,542881,Tyler Anderson,5,10,0,0,164,70,94,0.4268,3.9756,4.6829,-0.7073,15,0.3333,3.2,4.6667,-1.4667,1,0.4691,0.3855,3.9877,4.6543,3.9639,4.7108,0.5185,0.3333,0.2,4.3333,3.3333,3.8,3.8,0.4189,53,0,0,,0,7,7,0,1,163,63,100,0.3865,3.9018,4.9387,-1.0368,15,0.2,3.6,6.0667,-2.4667,-7,0.3951,0.378,3.9506,5.0123,3.8537,4.8659,0.4583,0.0,0.0,3.0,8.3333,2.2,7.4,0.3843,55,0,0,,0,-7,1,8,0,70,94,164,0.4268,-116,0.4189,103,200,13,25.5,4,19.5,63,100,163,0.3865,-169,0.3843,103,200,14,32.0,5,26.0,13,13,0.6154,1.3846,0,15,3.2,7.3333,2.7333,9.2,1.0,1.4,0.1333,0.4667,13.2667,33.6,0.2708,0.3498,4.6667,8.6,3.6,8.2,1.4667,0.2667,15,3.6,7.9333,3.0667,10.3333,0.8667,1.4,0.0667,0.8667,16.4,34.4667,0.2888,0.3459,6.0667,9.8,3.8,7.4667,1.8,1.0667,5,5,15,15.0,3.6,1.4,9.6,261.0,3.0,5,5,15,15.6667,10.9149,2.1702,8.0426,323.0,3.0,6,33.0,4.9091,1.4848,7.6364,2.7273,0.0,28.0,10.0,39.0,572.0,147.0,11,65.6667,4.1117,1.264,6.8528,2.7411,0.5482,0,6.0,2.0,7.0,0.0,5.0,99.0,6,33.3333,4.59,1.35,5.94,2.97,1.89,22.0,11.0,34.0,575.0,147.0,10,55.0,3.6,1.2364,7.0364,3.7636,1.6364,0,4.6667,5.0,7.0,6.0,0.0,99.0,32,74.0,218.0,1,0,1,0,36,74.0,220.0,0,1,0,1
777821,2025-05-22T22:40:00+00:00,Final,Comerica Park,116,Detroit Tigers,114,Cleveland Guardians,656427,Jack Flaherty,676440,Tanner Bibee,0,7,0,0,164,86,78,0.5244,4.2134,3.9939,0.2195,15,0.6667,4.0,3.8,0.2,-4,0.5309,0.5181,4.0864,4.037,4.3373,3.9518,0.5536,0.0,0.2,4.6667,7.3333,3.6,5.4,0.5267,53,0,0,,0,-3,5,8,0,162,93,69,0.5741,4.4136,3.858,0.5556,15,0.6,3.7333,2.8,0.9333,1,0.625,0.5244,4.675,3.9875,4.1585,3.7317,0.5778,0.3333,0.6,4.0,4.3333,4.6,3.2,0.5669,55,0,0,,0,3,7,4,1,86,78,164,0.5244,36,0.5267,103,202,7,9.5,3,8.0,93,69,162,0.5741,90,0.5669,103,202,2,1.5,1,0.0,13,13,0.4615,0.7692,0,15,4.0,7.7333,4.2,10.8,0.8667,1.5333,0.4,0.2667,15.8,33.2,0.3139,0.3724,3.8,7.2,2.4667,7.9333,1.3333,0.3333,15,3.7333,7.6667,2.4,8.0667,1.2,1.6667,0.2,0.5333,11.4667,32.5333,0.2846,0.4038,2.8,6.9333,2.8667,9.5333,0.5333,0.7333,5,5,16,25.0,4.68,0.96,7.2,400.0,3.2,5,5,22,24.6667,1.4595,1.0946,9.4865,375.0,4.4,6,32.0,5.625,1.25,10.9688,2.5312,2.5312,39.0,9.0,31.0,547.0,133.0,10,53.3333,4.3875,1.1812,10.8,3.0375,1.8562,0,6.6667,3.0,3.0,3.0,8.0,108.0,6,38.0,2.3684,1.0526,6.6316,1.6579,0.9474,28.0,7.0,33.0,581.0,151.0,10,58.0,3.569,1.2069,6.6724,2.7931,1.7069,0,7.0,0.0,3.0,1.0,8.0,96.0,30,76.0,225.0,1,0,1,0,27,74.0,205.0,1,0,1,0
777814,2025-05-22T22:40:00+00:00,Final,PNC Park,134,Pittsburgh Pirates,158,Milwaukee Brewers,681347,Mike Burrows,650644,Aaron Civale,5,8,0,0,164,77,87,0.4695,4.1037,4.5549,-0.4512,15,0.4,3.0667,4.4667,-1.4,1,0.4815,0.4578,4.2346,4.7901,3.9759,4.3253,0.4906,0.3333,0.6,4.0,4.6667,5.0,4.0,0.448,54,0,0,,0,1,4,3,1,163,93,70,0.5706,4.7791,3.9571,0.8221,15,0.4667,4.2,4.2667,-0.0667,-2,0.5802,0.561,4.5309,3.9877,5.0244,3.9268,0.5283,0.3333,0.6,2.6667,3.0,4.2,3.0,0.5933,55,0,0,,0,-2,2,4,0,77,87,164,0.4695,-74,0.448,104,205,12,24.0,5,16.5,93,70,163,0.5706,134,0.5933,104,205,4,7.5,1,0.0,13,13,0.4615,-0.9231,0,15,3.0667,6.9333,3.1333,9.7333,1.2,1.2667,0.0667,1.1333,13.8667,32.6667,0.2784,0.3593,4.4667,7.2,3.9333,8.6,0.7333,0.7333,15,4.2,7.6667,2.9333,11.0,0.7333,1.2667,0.3333,2.0,13.9333,33.0667,0.2801,0.3408,4.2667,7.9333,3.5333,10.2667,1.2,0.7333,5,5,23,22.3333,4.0299,1.4776,11.2836,437.0,4.6,5,5,18,22.3333,2.0149,0.8955,7.6567,349.0,3.6,1,5.0,7.2,1.2,5.4,3.6,3.6,3.0,2.0,4.0,77.0,20.0,1,5.0,7.2,1.2,5.4,3.6,3.6,0,5.0,4.0,4.0,2.0,3.0,77.0,2,7.0,9.0,1.5714,6.4286,3.8571,5.1429,5.0,3.0,8.0,141.0,32.0,2,7.0,9.0,1.5714,6.4286,3.8571,5.1429,0,4.0,2.0,4.0,2.0,3.0,73.0,26,73.0,200.0,1,0,1,0,30,73.0,245.0,1,0,1,0
777820,2025-05-22T22:45:00+00:00,Final,Nationals Park,120,Washington Nationals,144,Atlanta Braves,592866,Trevor Williams,700363,AJ Smith-Shawver,8,7,1,0,163,71,92,0.4356,4.0675,4.7301,-0.6626,15,0.2667,2.8667,4.6,-1.7333,-2,0.4634,0.4074,4.0732,4.6341,4.0617,4.8272,0.3784,0.3333,0.4,4.0,5.3333,5.0,4.8,0.4251,55,0,0,,1,-4,3,7,0,164,89,75,0.5427,4.3354,3.7683,0.5671,15,0.5333,4.6667,3.6,1.0667,-2,0.5679,0.5181,3.9012,3.8889,4.759,3.6506,0.4091,0.3333,0.2,3.3333,3.6667,3.8,4.6,0.5696,53,0,0,,0,-1,3,4,0,71,92,163,0.4356,-108,0.4251,104,204,13,29.5,4,25.0,89,75,164,0.5427,93,0.5696,104,204,7,12.0,3,7.5,13,13,0.6154,0.5385,1,15,2.8667,7.5333,2.6,8.2,0.7333,0.9333,0.1333,1.1333,14.3333,33.0,0.2801,0.3241,4.6,7.5333,3.2,8.6,1.1333,0.4,15,4.6667,9.0667,3.4,9.0,1.8667,1.2667,0.1333,0.4667,15.8,34.7333,0.3212,0.449,3.6,6.7333,2.6,9.4,1.0,0.3333,5,5,19,19.3333,6.0517,1.3966,7.4483,329.0,3.8,5,5,20,17.6667,6.1132,0.9623,10.6981,265.0,4.0,6,29.6667,6.6742,1.5169,7.5843,2.7303,1.2135,25.0,9.0,36.0,540.0,135.0,10,49.3333,6.3851,1.5608,7.4797,2.7365,1.277,0,3.6667,5.0,4.0,3.0,3.0,82.0,6,33.0,3.2727,1.2121,8.4545,3.8182,0.5455,31.0,14.0,26.0,514.0,137.0,8,41.6667,3.672,1.416,8.856,4.32,0.648,0,3.0,7.0,8.0,3.0,1.0,82.0,33,75.0,231.0,1,0,1,0,23,75.0,205.0,1,0,1,0
777815,2025-05-22T22:45:00+00:00,Postponed,Fenway Park,111,Boston Red Sox,110,Baltimore Orioles,608337,Lucas Giolito,700249,Cade Povich,,,,0,165,82,83,0.497,4.5939,4.5879,0.0061,15,0.4667,3.2667,3.4667,-0.2,-1,0.4634,0.5301,4.4756,4.8902,4.7108,4.2892,0.5806,0.6667,0.4,3.0,2.3333,2.4,3.2,0.5007,53,0,0,,0,-3,1,4,0,165,92,73,0.5576,4.8545,4.3152,0.5394,15,0.5333,5.0,4.6,0.4,-1,0.5432,0.5714,4.6296,4.321,5.0714,4.3095,0.4375,0.6667,0.8,6.6667,4.0,7.2,3.2,0.5586,54,0,0,,0,-6,2,8,0,82,83,165,0.497,1,0.5007,103,201,9,14.0,3,14.0,92,73,165,0.5576,89,0.5586,103,201,3,4.0,2,4.0,13,13,0.3846,-0.9231,1,15,3.2667,6.8667,3.1333,9.6,0.7333,1.4667,0.0667,1.1333,13.2667,32.9333,0.268,0.3207,3.4667,8.0667,2.8667,7.4,0.6667,0.5333,15,5.0,9.3333,3.0667,9.2,1.6667,1.4667,0.0,0.4667,14.4,35.5333,0.314,0.4344,4.6,7.7333,3.5333,8.5333,1.2667,0.3333,5,5,16,17.3333,0.5192,0.8654,6.2308,233.0,3.2,5,5,17,21.6667,2.9077,1.4308,7.0615,351.0,3.4,4,20.3333,7.082,1.5246,7.5246,2.6557,2.2131,17.0,6.0,25.0,339.0,90.0,4,20.3333,7.082,1.5246,7.5246,2.6557,2.2131,5,4.0,6.0,8.0,2.0,3.0,87.0,6,31.0,5.8065,1.3226,7.5484,3.4839,2.3226,26.0,12.0,29.0,536.0,131.0,8,41.3333,5.2258,1.4516,8.2742,3.0484,1.7419,6,5.6667,2.0,3.0,2.0,9.0,99.0,31,78.0,245.0,1,0,1,0,25,75.0,185.0,0,1,0,1
777822,2025-05-23T00:10:00+00:00,Final,Daikin Park,117,Houston Astros,136,Seattle Mariners,621121,Lance McCullers Jr.,669923,George Kirby,9,2,1,0,163,89,74,0.546,4.5644,4.0061,0.5583,15,0.6,4.0,4.0667,-0.0667,-1,0.5663,0.525,4.8072,3.9157,4.3125,4.1,0.4,0.6667,0.6,2.6667,2.3333,2.8,3.4,0.5649,54,0,0,,1,-2,1,3,0,164,86,78,0.5244,4.1463,3.7561,0.3902,15,0.6667,4.6667,3.4667,1.2,-1,0.6024,0.4444,3.7229,3.1928,4.5802,4.3333,0.4909,0.6667,0.8,3.3333,4.3333,3.8,3.8,0.5493,54,0,0,,1,-7,0,7,0,89,74,163,0.546,91,0.5649,103,200,4,6.0,1,0.0,86,78,164,0.5244,64,0.5493,103,200,6,9.5,2,3.5,13,13,0.3846,-0.9231,0,15,4.0,8.2,3.4667,7.4,1.0,1.5333,0.0,0.4667,16.2667,33.5333,0.3019,0.3613,4.0667,8.6667,2.6,9.6667,1.2,0.6667,15,4.6667,8.7333,3.6667,9.1333,1.3333,1.2667,0.0667,0.7333,17.0,34.0,0.3268,0.4088,3.4667,6.9333,2.4667,9.0667,1.2,0.3333,5,5,15,15.0,3.6,1.2667,13.8,305.0,3.0,5,5,20,18.0,6.5,1.6111,11.0,310.0,4.0,4,12.3333,6.5676,2.027,10.2162,7.2973,1.4595,14.0,10.0,15.0,297.0,67.0,4,12.3333,6.5676,2.027,10.2162,7.2973,1.4595,1,4.3333,2.0,5.0,3.0,8.0,91.0,1,3.6667,12.2727,1.9091,9.8182,2.4545,0.0,4.0,1.0,6.0,72.0,19.0,1,3.6667,12.2727,1.9091,9.8182,2.4545,0.0,1,3.6667,5.0,6.0,1.0,4.0,72.0,32,73.0,200.0,1,0,0,1,28,76.0,215.0,1,0,1,0
777815,2025-05-23T17:35:00+00:00,Final,Fenway Park,111,Boston Red Sox,110,Baltimore Orioles,678394,Brayan Bello,700249,Cade Povich,19,5,1,0,165,82,83,0.497,4.5939,4.5879,0.0061,15,0.4667,3.2667,3.4667,-0.2,-1,0.4634,0.5301,4.4756,4.8902,4.7108,4.2892,0.5806,0.6667,0.4,3.0,2.3333,2.4,3.2,0.5007,54,0,0,,0,-3,1,4,0,165,92,73,0.5576,4.8545,4.3152,0.5394,15,0.5333,5.0,4.6,0.4,-1,0.5432,0.5714,4.6296,4.321,5.0714,4.3095,0.4375,0.6667,0.8,6.6667,4.0,7.2,3.2,0.5586,55,0,0,,0,-6,2,8,0,82,83,165,0.497,1,0.5007,103,201,9,14.0,3,14.0,92,73,165,0.5576,89,0.5586,103,201,3,4.0,2,4.0,13,13,0.3846,-0.9231,1,15,3.2667,6.8667,3.1333,9.6,0.7333,1.4667,0.0667,1.1333,13.2667,32.9333,0.268,0.3207,3.4667,8.0667,2.8667,7.4,0.6667,0.5333,15,5.0,9.3333,3.0667,9.2,1.6667,1.4667,0.0,0.4667,14.4,35.5333,0.314,0.4344,4.6,7.7333,3.5333,8.5333,1.2667,0.3333,5,5,16,17.3333,0.5192,0.8654,6.2308,233.0,3.2,5,5,17,21.6667,2.9077,1.4308,7.0615,351.0,3.4,6,30.3333,4.4505,1.7473,7.1209,5.044,0.8901,24.0,17.0,36.0,555.0,138.0,7,35.3333,4.0755,1.6981,6.8774,5.0943,1.0189,0,4.0,2.0,6.0,1.0,7.0,87.0,6,31.3333,5.4574,1.2766,8.617,4.0213,2.0106,30.0,14.0,26.0,558.0,133.0,9,46.3333,4.8561,1.446,8.5468,3.3022,1.554,0,5.0,1.0,4.0,3.0,6.0,98.0,26,73.0,195.0,1,0,1,0,25,75.0,185.0,0,1,0,1
777811,2025-05-23T22:40:00+00:00,Final,Great American Ball Park,113,Cincinnati Reds,112,Chicago Cubs,668881,Hunter Greene,571510,Matthew Boyd,6,13,0,0,163,77,86,0.4724,4.3129,4.2945,0.0184,15,0.4,3.7333,4.5333,-0.8,-1,0.4756,0.4691,4.4024,4.7927,4.2222,3.7901,0.3488,0.3333,0.2,2.3333,3.0,1.8,3.0,0.5021,56,0,0,,1,-2,4,6,0,166,84,82,0.506,4.5241,4.1747,0.3494,15,0.4667,3.7333,4.2,-0.4667,-1,0.5301,0.4819,3.8916,3.4458,5.1566,4.9036,0.451,0.3333,0.2,4.6667,6.6667,3.0,5.4,0.5401,54,0,0,,0,-7,1,8,0,77,86,163,0.4724,3,0.5021,104,205,11,23.5,4,16.0,84,82,166,0.506,58,0.5401,104,205,9,18.0,3,10.5,13,13,0.6154,0.3846,1,15,3.7333,7.3333,3.2,7.8,0.6667,1.2,0.3333,0.6667,12.6,32.2667,0.2879,0.336,4.5333,8.4,2.8,8.4,1.5333,0.2,15,3.7333,7.0667,3.6667,7.4,0.6,1.3333,0.0667,0.8,15.2,32.5333,0.287,0.3084,4.2,8.7333,3.1333,6.7333,1.1333,0.2667,5,4,17,16.0,5.625,1.3125,9.0,244.0,3.4,5,5,19,22.6667,4.7647,1.6324,8.7353,429.0,3.8,6,29.0,3.4138,1.0,12.4138,2.1724,2.1724,40.0,7.0,22.0,523.0,118.0,9,49.6667,2.5369,0.8456,11.4161,1.8121,1.4497,0,4.0,2.0,3.0,2.0,2.0,83.0,6,33.0,4.3636,1.3636,9.8182,1.6364,1.6364,36.0,6.0,39.0,546.0,141.0,10,55.3333,3.4157,1.3193,9.1084,2.4398,1.1386,0,4.0,4.0,8.0,2.0,3.0,93.0,26,77.0,242.0,1,0,1,0,35,75.0,223.0,0,1,0,1
